product_id,training_items,product
99a4788cb24856965c36a24e339b6058,358,Daily product 1
422879e10f46682990de24d770e7f83d,275,Daily product 2
154e7e31ebfa092203795c972e5804a6,225,Daily product 3
389d119b48cf3043d311335e499d9c6b,219,Daily product 4
53759a2ecddad2bb87a079a1f1519f73,217,Daily product 5
